,Date,Currency,Event,Actual,Forecast,Info,Notes,Importance,Units
722,"Dec 3, 2018",EUR,Final Manufacturing PMI,51.8,51.5,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
723,"Nov 2, 2018",EUR,Final Manufacturing PMI,52.0,52.1,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
724,"Oct 1, 2018",EUR,Final Manufacturing PMI,53.2,53.3,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
725,"Sep 3, 2018",EUR,Final Manufacturing PMI,54.6,54.6,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
726,"Aug 1, 2018",EUR,Final Manufacturing PMI,55.1,55.1,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
727,"Jul 2, 2018",EUR,Final Manufacturing PMI,54.9,55.0,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
728,"Jun 1, 2018",EUR,Final Manufacturing PMI,55.5,55.5,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
729,"May 2, 2018",EUR,Final Manufacturing PMI,56.2,56.0,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
730,"Apr 3, 2018",EUR,Final Manufacturing PMI,56.6,56.6,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
731,"Mar 1, 2018",EUR,Final Manufacturing PMI,58.6,58.5,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
732,"Feb 1, 2018",EUR,Final Manufacturing PMI,59.6,59.6,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
733,"Jan 2, 2018",EUR,Final Manufacturing PMI,60.6,60.6,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
734,"Dec 1, 2017",EUR,Final Manufacturing PMI,60.1,60.0,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
735,"Nov 2, 2017",EUR,Final Manufacturing PMI,58.5,58.6,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
736,"Oct 2, 2017",EUR,Final Manufacturing PMI,58.1,58.2,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
737,"Sep 1, 2017",EUR,Final Manufacturing PMI,57.4,57.4,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
738,"Aug 1, 2017",EUR,Final Manufacturing PMI,56.6,56.8,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
739,"Jul 3, 2017",EUR,Final Manufacturing PMI,57.4,57.3,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
740,"Jun 1, 2017",EUR,Final Manufacturing PMI,57.0,57.0,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
741,"May 2, 2017",EUR,Final Manufacturing PMI,56.7,56.8,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
742,"Apr 3, 2017",EUR,Final Manufacturing PMI,56.2,56.3,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
743,"Mar 1, 2017",EUR,Final Manufacturing PMI,55.4,55.5,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
744,"Feb 1, 2017",EUR,Final Manufacturing PMI,55.2,55.1,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
745,"Jan 2, 2017",EUR,Final Manufacturing PMI,54.9,54.9,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
746,"Dec 1, 2016",EUR,Final Manufacturing PMI,53.7,53.7,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
747,"Nov 2, 2016",EUR,Final Manufacturing PMI,53.5,55.3,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
748,"Oct 3, 2016",EUR,Final Manufacturing PMI,52.6,52.6,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
749,"Sep 1, 2016",EUR,Final Manufacturing PMI,51.7,51.8,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
750,"Aug 1, 2016",EUR,Final Manufacturing PMI,52.0,51.9,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
751,"Jul 1, 2016",EUR,Final Manufacturing PMI,52.8,52.6,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
752,"Jun 1, 2016",EUR,Final Manufacturing PMI,51.5,51.5,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
753,"May 2, 2016",EUR,Final Manufacturing PMI,51.7,51.5,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
754,"Apr 1, 2016",EUR,Final Manufacturing PMI,51.6,51.4,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
755,"Mar 1, 2016",EUR,Final Manufacturing PMI,51.2,51.0,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
756,"Feb 1, 2016",EUR,Final Manufacturing PMI,52.3,52.3,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
757,"Jan 4, 2016",EUR,Final Manufacturing PMI,53.2,53.1,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
758,"Dec 1, 2015",EUR,Final Manufacturing PMI,52.8,52.8,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
759,"Nov 2, 2015",EUR,Final Manufacturing PMI,52.3,52.0,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
760,"Oct 1, 2015",EUR,Final Manufacturing PMI,52.0,52.0,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
761,"Sep 1, 2015",EUR,Final Manufacturing PMI,52.3,52.4,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
762,"Aug 3, 2015",EUR,Final Manufacturing PMI,52.4,52.2,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
763,"Jul 1, 2015",EUR,Final Manufacturing PMI,52.5,52.5,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
764,"Jun 1, 2015",EUR,Final Manufacturing PMI,52.2,52.3,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
765,"May 4, 2015",EUR,Final Manufacturing PMI,52.0,51.9,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
766,"Apr 1, 2015",EUR,Final Manufacturing PMI,52.2,51.9,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
767,"Mar 2, 2015",EUR,Final Manufacturing PMI,51.0,51.1,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
768,"Feb 2, 2015",EUR,Final Manufacturing PMI,51.0,51.0,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
769,"Jan 2, 2015",EUR,Final Manufacturing PMI,50.6,50.8,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
770,"Dec 1, 2014",EUR,Final Manufacturing PMI,50.1,50.4,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
771,"Nov 3, 2014",EUR,Final Manufacturing PMI,50.6,50.7,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
772,"Oct 1, 2014",EUR,Final Manufacturing PMI,50.3,50.5,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
773,"Sep 1, 2014",EUR,Final Manufacturing PMI,50.7,50.8,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
774,"Aug 1, 2014",EUR,Final Manufacturing PMI,51.8,51.9,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Jun 2007, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
